-3.09891,-0.672559
-3.25055,-1.60031
-3.20253,-2.54931
-2.95777,-3.4747
-2.52886,-4.33412
-1.93696,-5.08948
-1.21053,-5.70876
-0.383662,-6.16701
0.505749,-6.44728
1.41775,-6.54081
2.31218,-6.44709
3.15023,-6.17352
3.89605,-5.73445
4.51786,-5.15043
4.98901,-4.44699
5.28859,-3.65342
5.40192,-2.80126
5.3205,-1.92325
5.04206,-1.05192
4.57012,-0.218512
3.9134,0.548121
3.08527,1.22217
2.10287,1.78168
0.986303,2.209
-0.242274,2.49097
-1.5594,2.61918
-2.94114,2.5898
-4.36397,2.40352
-5.80508,2.06512
-7.24331,1.58327
-8.65924,0.969798
-10.0358,0.239569
-11.3581,-0.590604
-12.6141,-1.50177
-13.7939,-2.47413
-14.8903,-3.48684
-15.8981,-4.51913
-16.8146,-5.55022
-17.6384,-6.55997
-18.3697,-7.52924
-19.0101,-8.43996
-19.5619,-9.27572
-20.0278,-10.0216
-20.411,-10.6646
-20.7144,-11.1939
-20.9408,-11.6002
-21.0924,-11.877
-21.1707,-12.0195
-21.1766,-12.0254
-21.1101,-11.8946
-20.9705,-11.6293
-20.756,-11.2337
-20.4646,-10.7145
-20.0934,-10.0805
-19.6397,-9.34236
-19.0999,-8.51297
-18.4715,-7.607
-17.752,-6.6408
-16.9396,-5.63221
-16.0342,-4.60038
-15.0367,-3.56539
-13.9499,-2.54792
-12.7786,-1.56889
-11.5299,-0.649084
-10.2133,0.191357
-8.84089,0.933622
-7.4271,1.56036
-5.98891,2.05666
-4.54554,2.41019
-3.11814,2.61208
-1.72933,2.65698
-0.402703,2.54399
0.837739,2.27633
1.96845,1.86204
2.96698,1.31381
3.81301,0.648945
4.489,-0.110975
4.98115,-0.940507
5.28027,-1.81092
5.38225,-2.69117
5.28882,-3.54874
5.00781,-4.35078
4.55341,-5.06559
3.94592,-5.66354
3.21155,-6.11864
2.38162,-6.40987
1.49173,-6.52214
0.580445,-6.44742
-0.312049,-6.1855
-1.14568,-5.74431
-1.88226,-5.14012
-2.48727,-4.39718
-2.93161,-3.54693
-3.19345,-2.627
-3.25929,-1.67946
-3.12538,-0.749034
-3.25072,-1.60008
-3.29327,-2.67119
-3.10935,-3.74148
-2.70755,-4.76075
-2.1072,-5.6826
-1.3369,-6.46645
-0.432718,-7.07932
0.563457,-7.49688
1.60633,-7.70425
2.64918,-7.69612
3.6458,-7.47665
4.55238,-7.05876
5.32924,-6.46321
5.94204,-5.71727
6.36279,-4.8535
6.57047,-3.90809
6.55149,-2.91933
6.29955,-1.92613
5.81556,-0.966547
5.10685,-0.0765947
4.18682,0.711019
3.0738,1.36764
1.79018,1.86957
0.361369,2.19821
-1.18508,2.34067
-2.8207,2.28965
-4.51681,2.04331
-6.24562,1.60518
-7.98063,0.983445
-9.69739,0.190791
-11.374,-0.756413
-12.9916,-1.83856
-14.5339,-3.03365
-15.9881,-4.31769
-17.3445,-5.66562
-18.5959,-7.05156
-19.7382,-8.44959
-20.7697,-9.8343
-21.6905,-11.181
